Title,Price,District,State,Bedrooms,Location,Tenure,Furnished Type,Size,Facilities,Bathrooms,Car Slots,House Type,Price per sqft,Images
"Valencia, Sungai Buloh",1700000,Sungai Buloh, Selangor,5,"Sg buloh, Valencia, 47000, Selangor",Freehold,Unfurnished,3200,"['Air Conditioner', 'Bath Tub', 'Bbq', 'Parking', 'Jogging Track', 'Playground', 'Tennis Courts', 'Business Centre', 'Gym', 'Retail Stores', 'Salon', 'Swimming Pool', '24-Hour Security', 'Clubhouse', 'Jacuzzi', 'Nursery', 'Sauna', 'Wading Pool', 'Cafe', 'Basketball Court']",5,3.0,2.5-sty Terrace/Link House,531.25,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-w9s98787e813-adb3-40b7-bab4-befc83e8b531_866x1154.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-a5ttd25468c0-6347-47a9-b3f6-2b00fcb1a295_866x1154.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-c7ks376dc8a9-afcf-4867-9c9c-573ea61f4b6d_866x1154.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-gsfcbfaae9c2-7196-4cfa-8c6a-911cf51c905d_866x1154.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-vpg522cd593c-aff0-467c-ab7f-54c78974f512_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-8bsv699ba4fa-cf04-43b4-8b26-bc355c3277f6_866x1154.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-jwyv611122d2-a7ff-4267-84e3-050903140b3a_866x1154.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-giw2db660ad0-a827-4549-b66c-61b5cc3739e2_866x1154.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-q1va3ac728d6-cd66-41b3-83ae-38a862075c59_866x1154.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-5fw96a5f3980-08e6-4581-8fc5-cb87551b791a_866x1154.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-fg00713673d3-6766-46d7-8ee2-8dc3a33dcd6b_866x1154.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-de688e0b3082-129f-4580-936f-eb334bc81e8f_866x1154.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-dobfd4de8754-8a0d-4950-91cd-9e1f2fc5403a_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-9gz037120736-a1e5-406d-9b83-58e9983272f3_866x1154.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-u7abd7bebc09-3dbb-4ec6-83fd-d51126e511b4_866x1154.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-msp241fe796a-f008-459d-9b3b-4b101bf1492b_866x1154.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-uxtvc3ef56aa-e94b-4759-b593-4925dc3de96d_866x1154.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-gd06c12e51a6-5f3e-432e-9150-8ef61958ac1a_866x1154.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-clzz76c52d00-3ea6-43c2-9841-84464387b13c_866x1154.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-hp0s157fec31-62a8-4fc7-b978-b040c282ccaa_866x1154.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-8yzw21985cb2-e61a-4483-b205-b0f7d652aba4_866x1154.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-xpb78c159b28-2d63-45fa-8721-3956df182d2c_866x1154.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-chq286c8952c-7096-4f12-981c-43e505fbc84a_866x1154.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-xi2p8197e6cb-ce1a-49e4-8658-bd8630d8b91b_866x1154.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-oeh842312877-e62f-40a2-b200-2cc9d5d68d75_866x1154.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ozf3bcbe22ce-6e74-4b8c-8bb2-6671540e4a5e_866x1154.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-gde51c9f13b8-8993-4237-b63e-471ff8797983_866x1154.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-amzy2e6435b0-57c2-4c85-82ee-dc4a3f7fd158_866x1154.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-jgg384cfdc15-5776-45f6-ae36-90cc5642b2c6_866x1154.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-4tivc3c449d1-cc64-4adf-992f-4d2fd6114009_866x1154.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-rzgv5a31ba4d-3a5c-4479-8851-6788d321eba0_866x1154.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-htb1159c8ee4-f4c5-44e5-a1b0-d29cdaabf36d_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-f45522b23399-6d4c-4a9a-ab11-596b0ce047b5_866x1154.jpeg'}"
"Taman Melawati, Ulu Kelang",1880000,Ulu Kelang, Kuala Lumpur,6,"Amberhill, Amberhill Taman Melawati, Taman Melawati, Kuala Lumpur",Freehold,Unfurnished,5000,"['Kitchen Cabinet', 'Air Conditioner', 'Balcony', 'Bath Tub', 'Garage', 'Garden', 'Bbq', 'Parking', 'Jogging Track', 'Playground', '24-Hour Security']",6,,2.5-sty Terrace/Link House,376.0,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-u0cd24905159-5110-4c62-a179-b4536ea5e2d7_809x1080.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-gzlt0eaeb650-0db4-4f7d-bfab-5b9b9f267d37_1080x809.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-qaxacbfb1e32-658a-4771-9caf-04f3bdce1429_1080x809.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-lslv941260d2-a1c6-4bff-95fb-8a66b969b71e_809x1080.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ilxu22ee0212-4db3-4291-a152-7696e43dba30_809x1080.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-1the2ee93c1a-a43b-4a7d-abe0-3e5f62d316fa_809x1080.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-kr2673033a7d-10e1-455e-b4b9-de720aa1f447_1080x809.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-8h7w09c2459c-a80d-4ec0-8fff-94fb55a95df5_809x1080.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-qhjq1f631520-582e-4864-8bcb-6bf61d38a1c6_1152x864.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-lsek91a78f3f-6ef0-4c3a-861d-b67f6f86eb68_1080x809.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-dvd702fb8dd6-4152-4055-8d19-1906547ca827_1152x864.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-g72hfccc8edf-29c8-4132-a39b-432113b40c90_1080x809.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-6osz0a62619a-4157-4385-8b6b-871f1323d5bd_809x1080.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-1bvo1ba7dfec-4743-4f41-b73e-9b0845ca6f6d_1080x809.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-d7jqdf8c7f2b-ea2f-4af5-b7a9-292712d59b71_1152x864.jpeg'}"
Sunway Spk,2360000,Sunway Spk, Kuala Lumpur,6,"Sunway Spk , Bandar Menjalara, Sunway Spk, 52200, Kuala Lumpur",Freehold,Unfurnished,2800,"['Kitchen Cabinet', 'Air Conditioner']",4,,2.5-sty Terrace/Link House,842.86,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-go3bf6cce9f9-2275-460c-9796-725163bd4226_768x1024.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-36weedf19c86-4102-4895-a3aa-bcb09cebb27c_567x1008.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-8xnvb3b77ce5-6407-4d24-930c-73fd141ba1a0_567x1008.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-eqlb0419c873-53a4-4724-a15a-2e8d6b582a0e_1008x567.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-va0oac8fa227-fc7d-46e3-8dd5-ba5d02765b22_992x744.jpeg'}"
"Seksyen U9, Subang Sejahtera, Shah Alam",860000,Shah Alam, Selangor,6,"Jalan Kuning U9/22, Seksyen U9, Subang Sejahtera, 40150, Selangor",Leasehold,Unfurnished,3311,['Kitchen Cabinet'],5,,2.5-sty Terrace/Link House,259.74,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-n2dxc295e8ae-cddf-48cf-8892-b3508ecf5777_1024x768.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-fjfm58ce28df-8d36-4cd5-b968-61470ca83dc4_1024x768.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-lio2ba0c84ee-6ad6-4053-bdfd-17def6fd3cd4_768x1024.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-hlyv0f27427c-bf30-4087-87dc-298650e99399_1024x768.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-m94bba5ec746-3783-4555-8b28-a65625b99653_1080x948.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-saq07773286f-2246-4a9e-a53d-dde64541a58a_1024x768.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-y3x144c851ee-fe02-43a3-8798-ecfb226ac8cf_1024x768.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-nysuc36df65b-79f9-4577-836e-5e17eaf0a62f_1024x768.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-wxpsff2a4803-cb15-4863-9bc0-06146e42b3d4_1080x501.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-p59h2ab27c16-1bea-4487-8b4d-551476a2654e_1024x768.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-fhiz24bea87d-acde-49e9-8108-9dc4da02a8bb_1024x768.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-wylc8581278f-220c-443a-8370-b92ef136ba47_1024x768.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-zs4d763c7d0b-2211-4c2d-8978-60a02b88262e_1024x768.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-7aoo960b786b-f768-4636-a121-032a39085e25_1024x768.jpeg'}"
"Bandar Utama 6, Bandar Utama",1900000,Bandar Utama, Selangor,5,"BU6, Jalan BU 6/5, Bandar Utama 6, 47800, Selangor",Freehold,Unfurnished,3000,"['Bbq', 'Jogging Track', 'Playground', 'Tennis Courts', 'Retail Stores', '24-Hour Security', 'Nursery']",5,4.0,2.5-sty Terrace/Link House,633.33,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ak7798b4cae4-f388-474d-8e34-3b8c5caf5155_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-kaze72387e6d-f254-4802-8a7b-4047435a1c49_866x1154.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-41mqac7ad6a9-a069-4ff8-b0f3-282592dfa471_866x1154.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-2m92c9f285ef-c350-47de-8964-d8e0b2a62b0d_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-j84n5b541b03-e18d-4534-8a45-47829e31564b_866x1154.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-fugna9bf7763-172e-41dd-a6de-37220cd8ebed_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-o3pn0e17a795-1090-4149-8038-8714ef650ace_866x1154.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-zwicac1666fe-19a5-48f1-8d8d-06b72dd3ff6b_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-zpx07e041cd4-1d0e-4673-909e-ed0a92657c28_866x1154.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-srd32638ff6e-b4f9-4d87-bc73-7a236ed86fbb_866x1154.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-kabj71f60f34-48cc-4f33-b94a-07fc0c5ddad3_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-v95j7e2020c9-5cc2-4df3-8b23-167efe79f018_866x1154.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-2afsfe798943-7adc-491b-9665-e9a9bf2812b0_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-5r1x8c5c508c-8469-4153-a73d-04dc18c01dc2_1154x865.jpeg'}"
"Quartz Villa, Bandar Mahkota Cheras, Cheras",1190000,Cheras, Selangor,5,"Jalan Inang, Quartz Villa, Bandar Mahkota Cheras, 43200, Selangor",Freehold,Unfurnished,2800,"['Kitchen Cabinet', 'Balcony', 'Garden', 'Air Conditioner', 'Garage']",4,2.0,2.5-sty Terrace/Link House,425.0,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-pyr07292e6e1-fa05-4f08-b9d2-e6c00f92ad40_640x480.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-cqgt6e8afc24-38c6-4eab-9a13-6a8cd8a7ae0b_866x1154.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ku423b9bff0f-a0d4-40f5-a61f-33a9c53cf110_679x1469.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-8it71f8243f8-d043-47bf-8648-639277f08f6f_640x480.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-hmte8cae77a1-c0f5-48cc-af13-3f8454723a99_640x480.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-hvp00e73ce3b-e57a-4e45-b6c5-a8304fda915b_810x1234.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-t5a8e9eff274-082f-4d13-993f-1776fdc570eb_866x1154.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-nm0h9d20b6dd-d7fb-4705-b28f-e0f46f5a2694_640x480.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-tni349c9e6cd-61fd-43fe-9085-ae85f6a3eae6_640x480.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-f8k24b4fc1f8-824e-4311-823e-4b62da78f38f_816x1225.jpeg'}"
"Taman Kempas Utama, Tebrau",985000,Tebrau, Johor,5,"Oleander Residences, Jalan Kempas Utama, Kempas Utama, Taman Kempas Utama, 81300, Johor",Freehold,Unfurnished,3111,[],3,,2.5-sty Terrace/Link House,316.62,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-vpb438ddc61e-cfe2-45d3-9939-b514ea637514_955x716.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ayeo4f8fac54-509f-4972-8b64-2cbaf13a5644_1080x810.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-sremeb6978d4-c050-4360-adc4-f9961daaa72d_960x720.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ym1o5e6ef972-b709-4014-939d-d500e105dbe1_938x703.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-9c2808f2290d-3d07-44fa-b0e7-af3d0a23f808_1080x809.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-neg303c8dce6-058b-496d-a3af-d1a57d83938e_960x720.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-xat5b0661389-fa90-4c9f-b488-8abceb9f3185_1080x809.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-xerof8501281-e226-4678-9a20-d11120c94911_1080x810.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-a32a5c08d6b3-122b-4849-8925-d80f220b54de_960x720.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-fawc0d1e7e76-5356-4984-8231-e2e95c4554df_960x720.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-py9397c1c978-97d5-4c1c-9a1a-f7969fc3793c_960x720.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-svbpbe9b2dcc-9d4a-4120-9f5c-0de00479baf6_1080x809.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ebcicd55be4d-4b1e-406a-b843-68ad91f4e2d5_810x608.jpeg'}"
"USJ Heights, Subang Jaya",1550000,Subang Jaya, Selangor,6,"USJ Heights, USJ, Subang Jaya, USJ Heights, USJ, Subang Jaya, USJ Heights, Selangor",Freehold,Unfurnished,3350,"['Kitchen Cabinet', 'Air Conditioner', 'Balcony', 'Bath Tub', 'Garden']",6,,2.5-sty Terrace/Link House,462.69,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-mbn60c6155a4-9deb-4fad-b3a6-0384057cb595_1080x485.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-je63b2813615-dd80-4901-8cca-e3a96d625184_1080x485.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-st5f62c84664-b78b-4623-8f7a-db48f7e7ba42_1080x485.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-dizj87e84ef3-3d92-4630-baea-dff13254d488_1080x485.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-i9kk76c008b5-276c-4925-9ac4-a03ea3a9858b_1080x485.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-w3m4762cf1b5-c74e-453f-b44e-647ae4362ec8_1080x484.jpeg'}"
Taman Tun Dr Ismail,3600000,Taman Tun Dr Ismail, Kuala Lumpur,5,"Datuk Sulaiman, TTDI, Taman Tun Dr Ismail, 60000, Kuala Lumpur",Freehold,Unfurnished,2800,"['Kitchen Cabinet', 'Balcony', 'Garden', 'Air Conditioner']",4,,2.5-sty Terrace/Link House,1285.71,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-o5s329e5d66e-cf14-4802-a3ab-09f765917d0c_4032x3024.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-w9of45f23155-ef94-4d34-bb2a-718a7a7001f8_4032x3024.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-809h169bba94-660d-4f50-80d6-c2fd7b076fb8_4032x3024.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ya9n840c2e92-02df-441d-9d78-19ca7c2633eb_4032x3024.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-24hsb29ef47f-dc99-41d7-8896-2870179f3f75_4032x3024.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ypxia49d1599-61a8-4067-a409-f01af6914473_4032x3024.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-tenabed35e98-89fe-4154-991f-0c2b1a2ed171_4032x3024.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-uwqv9906ff91-1376-4e83-8c53-60d5a69629af_4032x3024.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-1kerfe8de303-3333-47f2-9005-c93e5e7a81bb_4032x3024.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-vphraa8dc1bb-93eb-4fd1-b39b-ef518933d2a6_4032x3024.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-zju743e0b272-faf7-429e-b24b-397dd15ac8af_4032x3024.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-kgiw0c39204b-d66b-46c3-a7bb-b42137477a20_4032x3024.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-im2j60191545-21b6-4c72-832c-fc4674e50d66_4032x3024.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-9ufq2df7fb9a-e09a-4c2c-93a8-0eb551773b93_3807x2855.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-1v0k12e0ba53-23b1-4227-bf2a-92890f688eca_4032x3024.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-athjecbf48db-d539-4e5a-933c-8f9b6f759793_4032x3024.jpeg'}"
