Title,Price,District,State,Bedrooms,Location,Tenure,Furnished Type,Size,Facilities,Bathrooms,Car Slots,House Type,Price per sqft,Images
"Valencia, Sungai Buloh",2300000,Sungai Buloh, Selangor,5,"Valencia Resort Homes, Valencia, Valencia, 47000, Selangor",Freehold,Unfurnished,3800,"['Kitchen Cabinet', 'Balcony', 'Garage', 'Air Conditioner', 'Bbq', 'Parking', 'Jogging Track', 'Playground']",4,4.0,2.5-sty Terrace/Link House,605.26,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-c4vtd7e231f0-fc8b-4b3e-b733-a039c790b7cc_1153x865.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-2zj3ab31c7c8-1256-4f35-9fa1-844ace738640_1153x865.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-8e5zbc94802b-8c0d-46b0-a277-0b184b4654ff_1153x865.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-nowy88b38902-c9bd-4078-9ed8-dee7e91385fb_1153x865.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-gsep9604f11b-023a-48b7-9f87-797776600658_1153x865.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-37yd489087f1-1e8b-4e87-9eee-17707572c9d4_1153x865.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-u40353e1218c-4fe3-42fd-943f-b638ac4da572_1153x865.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-pi3z2c06c383-2328-4b0c-abc4-f61ad8372716_1153x865.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-tlnm22b8f5f6-3af1-4211-b1f9-b75431c11f58_1153x865.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-fgtk553c4cfe-b9e9-464f-bb0f-ad0897e83eb0_1153x865.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-dsjcc8eac998-b068-43b0-a7f5-12a6690f17bb_1153x865.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-eqbof76f07be-d859-4eb6-a9f2-1f31eb21a5dd_1153x865.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-cne91f3c7f5c-7615-49a2-965b-6e7f756ffd8d_1153x865.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-j2tcdad82068-e1de-4a38-a540-aec6d1dd480f_1153x865.png'}"
"Seri Tanjung Pinang, Tanjung Tokong",3180000,Tanjung Tokong, Penang,6,"Denai Pinang, Medan Bayu Denai Endau, Seri Tanjung Pinang Terrace, E&O Landed, E&O Terrace, ENO Terrace, Ariza Courtyard, Straits Quay Terrace, Denai Bayu, Lengkok Endau, Jalan Bayu, STP Landed, Seri Tanjung Pinang, 10470, Penang",Freehold,Unfurnished,4000,"['Kitchen Cabinet', 'Balcony', 'Bath Tub', 'Air Conditioner', 'Garden', '24-Hour Security']",4,2.0,2.5-sty Terrace/Link House,795.0,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-lfod2a409103-f0f0-4792-ac7b-e6f1d309a268_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-68fu152d34f6-0cc2-4f1c-965d-103c002c5db0_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-8cc826485386-c3ee-412c-ae36-f9decd356a74_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-psnv44824190-813f-44fb-ba96-9648bfcf35f4_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-6uo0d76a6e19-36b3-40e5-80e3-fc2eca6245f4_1154x865.jpeg'}"
"Seri Tanjung Pinang, Tanjung Tokong",2250000,Tanjung Tokong, Penang,6,"Denai Pinang, Medan Bayu, Denai Endau, Seri Tanjung Pinang Terrace, E&O Landed, E&O Terrace, ENO Terrace, Ariza Courtyard, Straits Quay Terrace, Denai Bayu, Lengkok Endau, Jalan Bayu, STP Landed, Seri Tanjung Pinang, 10470, Penang",Freehold,Unfurnished,3400,"['Kitchen Cabinet', 'Balcony', 'Bath Tub', 'Air Conditioner', 'Garden', '24-Hour Security']",4,2.0,2.5-sty Terrace/Link House,661.76,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-qp5w2be4978f-2a03-4766-9e3c-5ffdd0299255_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-1tw9dad44bcb-9621-42b2-93cc-1ab2044af2b9_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-prhl824a028e-1d4a-46c0-80c4-24abdf1d2b1d_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-82dvef67d2f1-14e1-4574-b39c-ebe119054f99_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-gfeq12833f50-97d6-4387-b220-b23fa9126ad0_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-3nozc06c3e5e-920d-47a0-9dca-bd050612601e_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-5mu260b7b483-ac71-441c-9c3f-7daa62bfd8f8_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-cqzh29b16ca8-6f77-4043-af6a-0928dbfb39e6_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-bzp65046bf7e-63af-4196-a823-c52605329801_1154x865.jpeg'}"
"Kepong, Bandar Sri Damansara",1350000,Bandar Sri Damansara, Selangor,4,"Jalan Ara SD7, Kepong, 52200, Selangor",Freehold,Unfurnished,2500,"['Kitchen Cabinet', 'Air Conditioner', 'Balcony', 'Bath Tub', 'Garage']",4,,2.5-sty Terrace/Link House,540.0,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-bdcxc7498e9e-55fc-4ab5-ae93-e3d010f1d6fe_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ogrte71c7407-aa10-4121-9269-3a92a6e8a83b_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-xpx389f6ba96-c10d-4a30-9bd8-86f2cf059302_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-sfahfb48283c-03da-4409-8592-7476a41d37d8_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-zpup1d845586-3181-4022-9143-1581693c96fe_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-l9zxe7383b8f-903b-450a-8dad-2860ac46a353_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-349b08d53b1e-a82a-4af2-81d5-8629fc28a8f0_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-p7naf9f126bf-336b-45a5-8e36-70965dac0946_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-wukw0d5b7ffc-c493-46a7-8b0c-94222159242e_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-0cbfd784d0d0-503b-4cb6-9325-ebd15ea1376e_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-fpg354e5b19f-010c-4c85-bf83-fe533dae8cbc_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-m846c2c7d1f3-3e67-416d-860f-fd9ba901ddbf_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-gq4f29256877-e2ce-48d5-ad28-f8e43f713a46_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-1p7t3dffddeb-0314-46e9-a36f-8b362f7ee512_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-jh359fb36ebe-0bb3-44b3-ba80-eb8806eb6985_1154x865.jpeg'}"
"USJ Heights, Subang Jaya",2380000,Subang Jaya, Selangor,8,"2.5 Storey Corner, USJ Heights Subang Jaya, USJ Heights, Selangor",Freehold,Unfurnished,4400,[],7,,2.5-sty Terrace/Link House,540.91,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-k5qn3ffd0b0f-2efe-4d53-82bd-35b0a6f2173d_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-91b40f36af55-f7db-4ee5-9605-2bb8be91926c_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-weno65f0ac0b-9ea1-4cc5-850f-beff86eba789_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-c7gv5c09bfa7-995d-402f-9089-dbf554947640_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-oidb998a7e94-63d4-4bf5-85ab-43944654b822_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-2z3ub88d100d-2e5e-4c9f-bcb2-5bf7f5bdadb8_1080x810.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-js0v7e93eb58-efc4-4b7e-be7e-1bfa109a4b6e_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ickd04ae8e22-519e-4f83-80f5-89efc941eaa5_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-msrua613f3f6-ae9b-4db9-a0ce-fc69e19fe32c_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-fjckc6453ce6-b161-4ab2-9d50-d7cb9f60cf9d_1280x960.jpeg'}"
"Taman Meranti Jaya, Puchong",968000,Puchong, Selangor,5,"Taman Meranti Jaya, 47120, Selangor",Freehold,Unfurnished,3070,"['Kitchen Cabinet', 'Balcony', 'Air Conditioner', 'Parking', '24-Hour Security']",5,2.0,2.5-sty Terrace/Link House,315.31,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-atn44843b436-507b-426f-ae24-cba0176256d0_1024x768.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-azs2a80e5db8-57de-4411-b6a5-a3f2f61ef51f_1080x810.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-lv589486590a-59db-4e66-9ec9-8299e2add473_1024x768.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-no68d5d7d756-1480-427c-bfe2-8febc0fdb528_1024x768.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-n1zj52163e85-ca84-4dc2-9701-1f5482391d4a_1024x768.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-nch7815d41e7-a68f-423f-bb2e-773b891e320b_1024x768.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-nriw678440d6-cad1-4405-b850-63233781492f_1024x768.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ixzy2609477d-9740-4b62-b52c-e036b1e8b85b_1080x810.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ilzf8693982d-1b22-475e-83f8-73fdf6b08ddd_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-oj2x1ffc5cf0-60ad-4364-90e1-e3210e52b0aa_1024x768.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-deti3a028f15-f6eb-42c8-bb0e-6096ddf9d3c3_1024x768.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-fovr64b2e683-0add-4935-a504-1cfb65078ee1_1024x768.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-mseiff5b2520-2f13-4c1b-9332-b5a95bb0e3c2_1024x768.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-m7jwf327d4c7-b8d2-412e-8aaf-dc13c2f54118_1024x768.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-8yrk706aef57-bfd3-438b-a8e6-c5fa63835624_1024x768.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-fy5ve26c895b-df7d-4492-bc5c-02a1372b2f60_1024x768.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-l3ef7ef5216d-2103-40a5-8a47-07ff6a5a447f_1024x768.jpeg'}"
